ntaxa,bl,method,rep,estbias,r,rmsd,truetype,type
128,0.01,FEL1,4,0.547930977170491,0.521102050278544,1.10069518314236,true1,nobias
128,0.01,FEL1,5,0.246676364703267,0.463198939544896,0.752136662394582,true1,nobias
128,0.01,FEL1,6,0.282087028259629,0.397405415515692,0.726124042951745,true1,nobias
128,0.01,FEL1,7,0.207592713145197,0.425507793377218,0.672488973147002,true1,nobias
128,0.01,FEL1,8,0.322542254648198,0.360553759552622,0.836953830334541,true1,nobias
128,0.01,FEL1,9,0.120211724281428,0.368830879908384,0.655202094363414,true1,nobias
128,0.01,FEL1,10,-0.00533357907265219,0.275763646439641,0.489962230520457,true1,nobias
128,0.01,FEL1,11,0.17997590893885,0.276415179630504,0.6921418984894,true1,nobias
128,0.01,FEL1,12,0.39139510094907,0.332923341566428,1.00795836017513,true1,nobias
128,0.01,FEL1,13,0.174447101525982,0.254208070790924,0.709396177676881,true1,nobias
128,0.01,FEL1,14,0.101005267014105,0.261099560669306,0.614754639924553,true1,nobias
128,0.01,FEL1,15,0.0892736554194273,0.410750914442142,0.605372967580593,true1,nobias
128,0.01,FEL1,16,0.0544937932410183,0.328663798897947,0.614425090427174,true1,nobias
128,0.01,FEL1,17,0.125304849055957,0.383177252158803,0.618385749123732,true1,nobias
128,0.01,FEL1,18,-0.00811836250705042,0.3529215817081,0.487821545664805,true1,nobias
128,0.01,FEL1,19,0.15291790902819,0.216913880954766,0.659058937803571,true1,nobias
128,0.01,FEL1,20,0.239245130624512,0.140901839614115,0.768063924543268,true1,nobias
128,0.01,FEL1,21,0.175144575375042,0.413409919192214,0.663892580511469,true1,nobias
128,0.01,FEL1,22,0.0931899835499831,0.449316467917288,0.692526776347284,true1,nobias
128,0.01,FEL1,23,0.28014905471395,0.322994580309435,0.710823383030738,true1,nobias
128,0.01,FEL1,24,0.252656415046006,0.563760877891025,0.693922849084374,true1,nobias
128,0.01,FEL1,25,0.263882749721549,0.332737195269756,0.693593949716817,true1,nobias
128,0.01,FEL1,26,0.372261306483371,0.282331743772988,0.837851973788887,true1,nobias
128,0.01,FEL1,27,0.387069749108786,0.389371374120772,0.903131032844024,true1,nobias
128,0.01,FEL1,28,0.135030338508401,0.393403333182026,0.808770207538312,true1,nobias
128,0.01,FEL1,29,0.1153230279082,0.482147923829939,0.532093125326904,true1,nobias
128,0.01,FEL1,30,0.409173352667009,0.177164186128701,1.15637068874731,true1,nobias
128,0.01,FEL1,31,0.2803765986943,0.54045038382112,0.765646852411482,true1,nobias
128,0.01,FEL1,32,0.306465413918475,0.474045617975297,0.824921932656521,true1,nobias
128,0.01,FEL1,33,0.217556392987767,0.503438933015886,0.663901886765433,true1,nobias
128,0.01,FEL1,34,0.148937243883367,0.353179548440772,0.748021047809528,true1,nobias
128,0.01,FEL1,35,0.195029739151883,0.449841315540842,0.759482908712133,true1,nobias
128,0.01,FEL1,36,0.131123290550013,0.392466989135025,0.600760985289809,true1,nobias
128,0.01,FEL1,37,0.262086869424887,0.401656122587906,0.795030753262782,true1,nobias
128,0.01,FEL1,38,0.459986515933798,0.32860529334885,1.10086418307044,true1,nobias
128,0.01,FEL1,39,0.368437946095423,0.349186884399745,0.870870230593497,true1,nobias
128,0.01,FEL1,40,0.590638270958361,0.344479119277091,1.13907883848206,true1,nobias
128,0.01,FEL1,41,0.180229759922766,0.420914499560375,0.68458832585986,true1,nobias
128,0.01,FEL1,42,0.323663163592881,0.164170141285401,1.10347561984668,true1,nobias
128,0.01,FEL1,43,0.210728389352905,0.456299950740631,0.693972822981395,true1,nobias
128,0.01,FEL1,44,0.1336922482803,0.274110808398494,0.72299479114407,true1,nobias
128,0.01,FEL1,45,0.395919853883746,0.381462279566514,1.01402249540157,true1,nobias
128,0.01,FEL1,46,0.334745373200159,0.127327094627463,1.10386673403627,true1,nobias
128,0.01,FEL1,47,0.383462211276446,0.318733270862226,0.937002174613907,true1,nobias
128,0.01,FEL1,48,0.251903384863362,0.280457015203253,0.776909427012981,true1,nobias
128,0.01,FEL1,49,0.173670776974304,0.277756764422351,0.74279406456269,true1,nobias
128,0.01,FEL1,50,0.336828182359772,0.224634936566358,0.856231418365483,true1,nobias
128,0.01,FEL2,1,5.9220887823011e+25,-0.0178732879972094,3.97265792579208e+26,true1,nobias
128,0.01,FEL2,2,81957482347436.8,0.279108210992075,297844213864275,true1,nobias
128,0.01,FEL2,3,612389403152000,-0.0804840401321463,3800775113973254,true1,nobias
128,0.01,FEL2,4,3548760900583810,0.120522122953685,19870730478918484,true1,nobias
128,0.01,FEL2,5,9926629293417.42,0.216334833944438,61191852588996.1,true1,nobias
128,0.01,FEL2,6,31866432892581.4,0.18197470111524,118748828712987,true1,nobias
128,0.01,FEL2,7,5309613069051.83,0.0672172760274536,29849848279957.3,true1,nobias
128,0.01,FEL2,8,71149419409848.7,0.20974779296705,428215033337116,true1,nobias
128,0.01,FEL2,9,36539589850936,0.145087516347716,223101874814754,true1,nobias
128,0.01,FEL2,10,746730250922.087,-0.0317706972310062,4351421659874.09,true1,nobias
128,0.01,FEL2,11,720380664075389,0.0713928727468614,3428016338689603,true1,nobias
128,0.01,FEL2,12,19668945054106.3,0.0808502168193869,84665767156972.3,true1,nobias
128,0.01,FEL2,13,15652959385629.4,0.204240591067457,89640850877632.7,true1,nobias
128,0.01,FEL2,14,99705241057.2761,-0.0264794234554954,661369748439.421,true1,nobias
128,0.01,FEL2,15,9220170338906.71,0.169215412835039,52101662978505.7,true1,nobias
128,0.01,FEL2,16,41414258908285.4,0.146106714756918,243700652490019,true1,nobias
128,0.01,FEL2,17,30247630681033.3,0.0470929090888983,207367308419521,true1,nobias
128,0.01,FEL2,18,6112600074167.92,0.244999957531672,40082999170993.2,true1,nobias
128,0.01,FEL2,19,-0.0504811562726074,0.191636973314414,0.822992460714292,true1,nobias
128,0.01,FEL2,20,7984547098360.91,0.152509538886655,43890959429720.3,true1,nobias
128,0.01,FEL2,21,36312813804976.5,0.260117597563691,170532961627205,true1,nobias
128,0.01,FEL2,22,824354022029.807,0.150919329827969,3921767854811.01,true1,nobias
128,0.01,FEL2,23,3958236854324424,-0.00692331892161683,18980287291472488,true1,nobias
128,0.01,FEL2,24,40058772290014.8,0.0647642444073837,174661086306711,true1,nobias
128,0.01,FEL2,25,41145580508682.1,0.0181228593878259,225086774382077,true1,nobias
128,0.01,FEL2,26,643492175177448,0.129244364615584,3408990200402142,true1,nobias
128,0.01,FEL2,27,625819671224114,0.231935143822916,3510758853822351,true1,nobias
128,0.01,FEL2,28,403315800181500,0.20357566326324,2764993820905608,true1,nobias
128,0.01,FEL2,29,1015622294513717,0.0203348387397787,6670826863954267,true1,nobias
128,0.01,FEL2,30,27840922114518.6,0.0419094618075043,130883836914516,true1,nobias
128,0.01,FEL2,31,14679642441364.9,0.131618528794938,61836478419063.9,true1,nobias
128,0.01,FEL2,32,740425737799145,0.165200324961741,3866606444458284,true1,nobias
128,0.01,FEL2,33,310305114434.578,0.204840527277482,2034806711682.77,true1,nobias
128,0.01,FEL2,34,3265704566627.03,0.145072874467564,22149085998264.5,true1,nobias
128,0.01,FEL2,35,166497566735.035,0.190349571139385,939431212923.632,true1,nobias
128,0.01,FEL2,36,1044842505808.96,0.173805232594925,3770269006580.3,true1,nobias
128,0.01,FEL2,37,19880427183147.7,0.15784388815639,123547029775905,true1,nobias
128,0.01,FEL2,38,697826296676362,0.197200223343891,3733329149032860,true1,nobias
128,0.01,FEL2,39,561942812726731,-0.127493394808214,3353180752885882,true1,nobias
128,0.01,FEL2,40,593509674378192,0.0713546827923946,3797278067764207,true1,nobias
128,0.01,FEL2,41,770277809933040,-0.0152725702784504,5336641210896880,true1,nobias
128,0.01,FEL2,42,603795073303337,0.196630717420678,3853856548042508,true1,nobias
128,0.01,FEL2,43,846298558592691,0.00288770665084827,5253443490476457,true1,nobias
128,0.01,FEL2,44,17086778158884.6,0.117190332703499,88316384675292.2,true1,nobias
128,0.01,FEL2,45,169875786921636,0.257718933803515,733580014106367,true1,nobias
128,0.01,FEL2,46,17551851864413,0.0652370078606425,103021784199733,true1,nobias
128,0.01,FEL2,47,202984498458.747,0.073591817299251,1205675630411.39,true1,nobias
128,0.01,FEL2,48,26455506570938.4,0.0446733051630039,140406817563560,true1,nobias
128,0.01,FEL2,49,1254548583848994,0.0684722333148737,7980112311068829,true1,nobias
128,0.01,FEL2,50,1335003985428.73,0.0287985148378778,6439060782413.11,true1,nobias
128,0.01,FUBAR1,1,0.162685284337829,0.34273380576645,0.608726759927913,true1,nobias
128,0.01,FUBAR1,2,0.102994047440544,0.333134769657732,0.350226882807665,true1,nobias
128,0.01,FUBAR1,3,0.191072193124657,0.259818511800609,0.652487593304355,true1,nobias
128,0.01,FUBAR1,4,0.177451056857977,0.403263131770812,0.520204901267784,true1,nobias
128,0.01,FUBAR1,5,0.0568171570598105,0.32351316594767,0.442300096430875,true1,nobias
128,0.01,FUBAR1,6,0.101782982981985,0.399509502214593,0.30883001073949,true1,nobias
128,0.01,FUBAR1,7,0.0495771983651889,0.310359297117199,0.342177288526275,true1,nobias
128,0.01,FUBAR1,8,0.102775605292656,0.29051085395162,0.432100123500846,true1,nobias
128,0.01,FUBAR1,9,0.0395381129006011,0.412353737437387,0.297907734935023,true1,nobias
128,0.01,FUBAR1,10,0.0171369309061813,0.265645849174132,0.273388725971916,true1,nobias
128,0.01,FUBAR1,11,0.0603486431999681,0.306468611820193,0.32142174655964,true1,nobias
128,0.01,FUBAR1,12,0.108809612552646,0.266585812791933,0.450653267547731,true1,nobias
128,0.01,FUBAR1,13,0.0663188398331176,0.319751076071504,0.329660278393262,true1,nobias
128,0.01,FUBAR1,14,0.0432384264042371,0.350504835325436,0.274354045751206,true1,nobias
128,0.01,FUBAR1,15,0.0317607383201431,0.410992529258491,0.294290440347643,true1,nobias
128,0.01,FUBAR1,16,0.013813410663342,0.31665729011863,0.299032906066263,true1,nobias
128,0.01,FUBAR1,17,0.0689290263087889,0.384339509646355,0.306780175135376,true1,nobias
128,0.01,FUBAR1,18,0.0102402658217224,0.292922795366786,0.279675572189615,true1,nobias
128,0.01,FUBAR1,19,0.0586803655759322,0.266238851269128,0.30700173056176,true1,nobias
128,0.01,FUBAR1,20,0.114828047245073,0.234891310917193,0.331987855089091,true1,nobias
128,0.01,FUBAR1,21,0.0801684041259865,0.410397956644277,0.311989655265383,true1,nobias
128,0.01,FUBAR1,22,0.0464643249519277,0.359113433319899,0.378050326745294,true1,nobias
128,0.01,FUBAR1,23,0.0901714168749477,0.254722269048023,0.374763217714015,true1,nobias
128,0.01,FUBAR1,24,0.0725476454475207,0.464582670683278,0.281046062132528,true1,nobias
128,0.01,FUBAR1,25,0.0653987153996735,0.33029513735085,0.304349190460597,true1,nobias
128,0.01,FUBAR1,26,0.12059824068095,0.320078812122195,0.331943152659588,true1,nobias
128,0.01,FUBAR1,27,0.147690498443882,0.338516284780796,0.403739349061879,true1,nobias
128,0.01,FUBAR1,28,0.0753989927414445,0.28710195416731,0.546251951003531,true1,nobias
128,0.01,FUBAR1,29,0.0527746608061346,0.418553323266863,0.262408202661874,true1,nobias
128,0.01,FUBAR1,30,0.191044015775454,0.170079834140116,0.661977468446166,true1,nobias
128,0.01,FUBAR1,31,0.0997005417483976,0.552690375917582,0.293300740758469,true1,nobias
128,0.01,FUBAR1,32,0.0825719973547802,0.357840252066357,0.387478871650555,true1,nobias
128,0.01,FUBAR1,33,0.0689142172126008,0.440309351803023,0.282593091913926,true1,nobias
128,0.01,FUBAR1,34,0.0742275452872423,0.280740624068042,0.479279018394023,true1,nobias
128,0.01,FUBAR1,35,0.0826749460457158,0.325642759854895,0.417850444181685,true1,nobias
128,0.01,FUBAR1,36,0.0441319573665101,0.37452681100151,0.279004986056566,true1,nobias
128,0.01,FUBAR1,37,0.0929237531960874,0.389702958900869,0.381657020440013,true1,nobias
128,0.01,FUBAR1,38,0.173500929712548,0.232426671766393,0.583489850878934,true1,nobias
128,0.01,FUBAR1,39,0.109279761332322,0.362715651708432,0.322292099425705,true1,nobias
128,0.01,FUBAR1,40,0.174703066261522,0.269271645551668,0.511827907277269,true1,nobias
128,0.01,FUBAR1,41,0.0396770343928444,0.349238275092916,0.329752750571603,true1,nobias
128,0.01,FUBAR1,42,0.13268382539774,0.120390293184855,0.659867354155847,true1,nobias
128,0.01,FUBAR1,43,0.0814676954589151,0.347946429660905,0.363278444922357,true1,nobias
128,0.01,FUBAR1,44,0.0712146701735083,0.21761756078972,0.455263021586618,true1,nobias
128,0.01,FUBAR1,45,0.124560573068641,0.289541005092006,0.496285938155441,true1,nobias
128,0.01,FUBAR1,46,0.141867153964288,0.0789539131748118,0.702917209260299,true1,nobias
128,0.01,FUBAR1,47,0.143804267529888,0.277536253103171,0.474107053195935,true1,nobias
128,0.01,FUBAR1,48,0.109628816867618,0.258134689836487,0.452034772360615,true1,nobias
128,0.01,FUBAR1,49,0.0525311841472649,0.343215228870478,0.339542373655888,true1,nobias
128,0.01,FUBAR1,50,0.114753284455006,0.239877704257442,0.387069530180522,true1,nobias
128,0.01,FUBAR2,1,0.360088087701185,0.288607277076074,0.825185149670105,true1,nobias
128,0.01,FUBAR2,2,0.435661030645723,0.265319420538819,0.967040248911116,true1,nobias
128,0.01,FUBAR2,3,0.550242213802863,0.193393457180703,1.54795888100959,true1,nobias
128,0.01,FUBAR2,4,0.447813171491687,0.314283011181196,0.785937951638357,true1,nobias
128,0.01,FUBAR2,5,0.201529221788034,0.184785270449207,0.531949368146142,true1,nobias
128,0.01,FUBAR2,6,0.35239834996995,0.327149321141514,0.67566960125887,true1,nobias
128,0.01,FUBAR2,7,0.303812785782554,0.228558798642344,0.871550316051217,true1,nobias
128,0.01,FUBAR2,8,0.389824768230971,0.10195272322917,1.14999979689227,true1,nobias
128,0.01,FUBAR2,9,0.240826812559144,0.165137384992175,0.749842753050867,true1,nobias
128,0.01,FUBAR2,10,0.125559880019389,0.129322683187701,0.446166172600137,true1,nobias
128,0.01,FUBAR2,11,0.256442747812679,0.218115431033282,0.630714696369038,true1,nobias
128,0.01,FUBAR2,12,0.28745185401901,0.225332287117226,0.744881350545589,true1,nobias
128,0.01,FUBAR2,13,0.321771626528832,0.221848068159047,0.785002671080969,true1,nobias
128,0.01,FUBAR2,14,0.184804258527638,0.254811759097001,0.475737590470207,true1,nobias
128,0.01,FUBAR2,15,0.187074497624684,0.354455396040338,0.493749701354809,true1,nobias
128,0.01,FUBAR2,16,0.193225826006504,0.262229046126301,0.497262791622115,true1,nobias
128,0.01,FUBAR2,17,0.318196927083914,0.3605465329774,0.739455817908399,true1,nobias
128,0.01,FUBAR2,18,0.190133735461104,0.146763796259537,0.615762452009894,true1,nobias
128,0.01,FUBAR2,19,0.237214128558624,0.0805319524810243,0.584519379850328,true1,nobias
128,0.01,FUBAR2,20,0.328439687149545,0.0805009476601107,0.647698642056753,true1,nobias
128,0.01,FUBAR2,21,0.28908254352181,0.327764023068411,0.637906080707694,true1,nobias
128,0.01,FUBAR2,22,0.17465660874194,0.208600890503034,0.642471384841516,true1,nobias
128,0.01,FUBAR2,23,0.338123817707866,0.213314658925376,0.764881576942348,true1,nobias
128,0.01,FUBAR2,24,0.230749216444994,0.271845445492506,0.599453260405358,true1,nobias
128,0.01,FUBAR2,25,0.228522024856989,0.191818746234669,0.552779759609675,true1,nobias
128,0.01,FUBAR2,26,0.315465194890356,0.158579058985427,0.663100491651209,true1,nobias
128,0.01,FUBAR2,27,0.383166569812175,0.22553944368722,0.764411715899751,true1,nobias
128,0.01,FUBAR2,28,0.301179514107835,0.227017705727868,1.13295333630982,true1,nobias
128,0.01,FUBAR2,29,0.210321379385972,0.303540264575146,0.491044261702686,true1,nobias
128,0.01,FUBAR2,30,0.483473809663493,0.128448810880129,1.18733199847283,true1,nobias
128,0.01,FUBAR2,31,0.414604970958591,0.428052935568083,0.926117934163338,true1,nobias
128,0.01,FUBAR2,32,0.24090700316344,0.322519032736156,0.647495632750794,true1,nobias
128,0.01,FUBAR2,33,0.236786306223515,0.302448970213398,0.584350667700646,true1,nobias
128,0.01,FUBAR2,34,0.297268976129083,0.239375331642485,0.843085017968883,true1,nobias
128,0.01,FUBAR2,35,0.263213249179683,0.296162301543921,0.823079678414529,true1,nobias
128,0.01,FUBAR2,36,0.25407264952467,0.207337083078261,0.700888815690817,true1,nobias
128,0.01,FUBAR2,37,0.347655861996131,0.29461550765019,0.788100938368181,true1,nobias
128,0.01,FUBAR2,38,0.531462622374238,0.184320980809242,1.38041755404037,true1,nobias
128,0.01,FUBAR2,39,0.35945316539177,0.277771607819777,0.721533520012522,true1,nobias
128,0.01,FUBAR2,40,0.485655107721368,0.183138074118961,1.13149878967676,true1,nobias
128,0.01,FUBAR2,41,0.255130758561631,0.249144678521259,0.715873160565066,true1,nobias
128,0.01,FUBAR2,42,0.424594081506442,0.0645463516751777,1.34381986783941,true1,nobias
128,0.01,FUBAR2,43,0.313228722507743,0.192632141032626,0.868932968020155,true1,nobias
128,0.01,FUBAR2,44,0.295738797584575,0.172006056054322,0.782741490050297,true1,nobias
128,0.01,FUBAR2,45,0.338831023820694,0.254412905560165,0.936641692378263,true1,nobias
128,0.01,FUBAR2,46,0.371635134997371,-0.0286567199164312,1.31806684792486,true1,nobias
128,0.01,FUBAR2,47,0.396971303916553,0.159654335237172,0.815891936741857,true1,nobias
128,0.01,FUBAR2,48,0.296414819343577,0.245902116666343,0.731067431794186,true1,nobias
128,0.01,FUBAR2,49,0.209023093986328,0.223159544814093,0.670214891781264,true1,nobias
128,0.01,FUBAR2,50,0.390380723891073,0.113328394726632,0.982797428283936,true1,nobias
128,0.01,SLAC1,1,0.187637796298017,0.455136515501187,0.889708397216982,true1,nobias
128,0.01,SLAC1,2,0.186229556071579,0.371861726604862,0.851507698209816,true1,nobias
128,0.01,SLAC1,3,0.335047712202761,0.316124896529383,1.21757142752046,true1,nobias
128,0.01,SLAC1,4,0.357696588289446,0.584823830978167,0.994411949471081,true1,nobias
128,0.01,SLAC1,5,0.0589217871498499,0.394493454170034,0.811568043798136,true1,nobias
128,0.01,SLAC1,6,0.186734578158921,0.411934051769569,0.815669487397674,true1,nobias
128,0.01,SLAC1,7,0.0282444011825804,0.341189971865726,0.675871833430261,true1,nobias
128,0.01,SLAC1,8,0.147124090085786,0.405296511807697,0.812082290006018,true1,nobias
128,0.01,SLAC1,9,-0.0494383023766353,0.458067396639919,0.553839553414928,true1,nobias
128,0.01,SLAC1,10,-0.0193126394992941,0.270946122559036,0.560010428602058,true1,nobias
128,0.01,SLAC1,11,0.0177791096721442,0.350057644126347,0.648421425810497,true1,nobias
128,0.01,SLAC1,12,0.180069420239315,0.354224573782851,0.916549644026806,true1,nobias
128,0.01,SLAC1,13,0.0930029680678864,0.366633798067265,0.681595596787044,true1,nobias
128,0.01,SLAC1,14,-0.0237137679610121,0.408422355595439,0.554324943849125,true1,nobias
128,0.01,SLAC1,15,0.00146198763437273,0.431913735774393,0.588487232001851,true1,nobias
128,0.01,SLAC1,16,-0.0558801436799518,0.325384614813611,0.597834239721787,true1,nobias
128,0.01,SLAC1,17,0.125520010298975,0.383562528835588,0.742306396855396,true1,nobias
128,0.01,SLAC1,18,-0.0231126900866851,0.318598873466094,0.599661692801205,true1,nobias
128,0.01,SLAC1,19,0.0360933590452395,0.310495322196718,0.609253954910135,true1,nobias
128,0.01,SLAC1,20,0.145709805227302,0.270516654640545,0.700034629456923,true1,nobias
128,0.01,SLAC1,21,0.158345660462507,0.472456127968761,0.767995698644656,true1,nobias
128,0.01,SLAC1,22,-0.0557268647683726,0.395229653635397,0.628639016470274,true1,nobias
128,0.01,SLAC1,23,0.175133867586791,0.354426787277233,0.74659816275439,true1,nobias
128,0.01,SLAC1,24,-0.179824032660577,0.47058397861884,0.443146625007893,true1,nobias
128,0.01,SLAC1,25,0.0529240393933123,0.320538731693667,0.663648081274605,true1,nobias
128,0.01,SLAC1,26,0.106935137305805,0.318877923679712,0.694892935305753,true1,nobias
128,0.01,SLAC1,27,0.454234327263541,0.364055965024391,1.17035758099867,true1,nobias
128,0.01,SLAC1,28,0.0185856097332582,0.396894045503585,0.769003486118104,true1,nobias
